"filename", "language", "HTML", "JSON with Comments", "JSON", "JavaScript", "TypeScript", "PostCSS", "XML", "TypeScript JSX", "Markdown", "comment", "blank", "total"
"c:\Users\conta\Desktop\project\server\src\models\points_history.ts", "TypeScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 6, 52
"c:\Users\conta\Desktop\project\server\src\models\points_uriage_over.ts", "TypeScript", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 3, 36
"c:\Users\conta\Desktop\project\server\src\models\reference_code.ts", "TypeScript", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 6, 62
"c:\Users\conta\Desktop\project\server\src\models\refreshtoken.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 6, 53
"c:\Users\conta\Desktop\project\server\src\models\sale.ts", "TypeScript", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 6, 57
"c:\Users\conta\Desktop\project\server\src\models\sales_history.ts", "TypeScript", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 6, 62
"c:\Users\conta\Desktop\project\server\src\models\search.ts", "TypeScript", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 6, 46
"c:\Users\conta\Desktop\project\server\src\models\searchword.ts", "TypeScript", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 3, 36
"c:\Users\conta\Desktop\project\server\src\models\shipping_day_option.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 3, 31
"c:\Users\conta\Desktop\project\server\src\models\shipping_service_option.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 3, 31
"c:\Users\conta\Desktop\project\server\src\models\shop_info.ts", "TypeScript", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 6, 126
"c:\Users\conta\Desktop\project\server\src\models\shop_info_edit.ts", "TypeScript", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 6, 104
"c:\Users\conta\Desktop\project\server\src\models\signupverificationtoken.ts", "TypeScript", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 6, 64
"c:\Users\conta\Desktop\project\server\src\models\star_history.ts", "TypeScript", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 6, 51
"c:\Users\conta\Desktop\project\server\src\models\suggestword.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 3, 32
"c:\Users\conta\Desktop\project\server\src\models\todouhuken_option.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 3, 31
"c:\Users\conta\Desktop\project\server\src\models\trans_reason_option.ts", "TypeScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 3, 31
"c:\Users\conta\Desktop\project\server\src\models\transfar.ts", "TypeScript", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 6, 75
"c:\Users\conta\Desktop\project\server\src\models\uriagekin_history.ts", "TypeScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 6, 52
"c:\Users\conta\Desktop\project\server\src\models\user.ts", "TypeScript", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 6, 216
"c:\Users\conta\Desktop\project\server\src\models\userdeletelog.ts", "TypeScript", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 6, 59
"c:\Users\conta\Desktop\project\server\src\models\video.ts", "TypeScript", 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 6, 72
"c:\Users\conta\Desktop\project\server\src\models\watch_history.ts", "TypeScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 6, 52
"c:\Users\conta\Desktop\project\server\src\routes\address.ts", "TypeScript", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 19, 139
"c:\Users\conta\Desktop\project\server\src\routes\admin\blog_admin.ts", "TypeScript", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 12, 70
"c:\Users\conta\Desktop\project\server\src\routes\admin\comment_admin.ts", "TypeScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 12, 49
"c:\Users\conta\Desktop\project\server\src\routes\admin\item_admin.ts", "TypeScript", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 12, 60
"c:\Users\conta\Desktop\project\server\src\routes\admin\item_list_admin.ts", "TypeScript", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 9, 90
"c:\Users\conta\Desktop\project\server\src\routes\admin\item_page_admin.ts", "TypeScript", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 11, 109
"c:\Users\conta\Desktop\project\server\src\routes\admin\paid_list_admin.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 5, 57
"c:\Users\conta\Desktop\project\server\src\routes\admin\reference_code_admin.ts", "TypeScript", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 9, 89
"c:\Users\conta\Desktop\project\server\src\routes\admin\report.ts", "TypeScript", 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 14, 149
"c:\Users\conta\Desktop\project\server\src\routes\admin\shop_info_admin.ts", "TypeScript", 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 18, 207
"c:\Users\conta\Desktop\project\server\src\routes\admin\transfar_admin.ts", "TypeScript", 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 12, 184
"c:\Users\conta\Desktop\project\server\src\routes\admin\user_admin.ts", "TypeScript", 0, 0, 0, 0, 301, 0, 0, 0, 0, 1, 50, 352
"c:\Users\conta\Desktop\project\server\src\routes\auth.ts", "TypeScript", 0, 0, 0, 0, 442, 0, 0, 0, 0, 4, 107, 553
"c:\Users\conta\Desktop\project\server\src\routes\bank_account.ts", "TypeScript", 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 26, 192
"c:\Users\conta\Desktop\project\server\src\routes\blog.ts", "TypeScript", 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 19, 145
"c:\Users\conta\Desktop\project\server\src\routes\cancel.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"c:\Users\conta\Desktop\project\server\src\routes\cart.ts", "TypeScript", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 20, 125
"c:\Users\conta\Desktop\project\server\src\routes\chat.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"c:\Users\conta\Desktop\project\server\src\routes\comment.ts", "TypeScript", 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 18, 276
"c:\Users\conta\Desktop\project\server\src\routes\delivery.ts", "TypeScript", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 7, 75
"c:\Users\conta\Desktop\project\server\src\routes\follow.ts", "TypeScript", 0, 0, 0, 0, 359, 0, 0, 0, 0, 0, 69, 428
"c:\Users\conta\Desktop\project\server\src\routes\good_comment.ts", "TypeScript", 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 41, 250
"c:\Users\conta\Desktop\project\server\src\routes\good_item.ts", "TypeScript", 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 41, 259
"c:\Users\conta\Desktop\project\server\src\routes\id_card.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"c:\Users\conta\Desktop\project\server\src\routes\inquiry.ts", "TypeScript", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 10, 57
"c:\Users\conta\Desktop\project\server\src\routes\item-list\cart_list.ts", "TypeScript", 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 17, 138
"c:\Users\conta\Desktop\project\server\src\routes\item-list\deleted_list.ts", "TypeScript", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 15, 100
"c:\Users\conta\Desktop\project\server\src\routes\item-list\draft_list.ts", "TypeScript", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 15, 100
"c:\Users\conta\Desktop\project\server\src\routes\item-list\good_list.ts", "TypeScript", 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 17, 141
"c:\Users\conta\Desktop\project\server\src\routes\item-list\stock_list.ts", "TypeScript", 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 15, 108
"c:\Users\conta\Desktop\project\server\src\routes\item-list\uploaded_list.ts", "TypeScript", 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 45, 324
"c:\Users\conta\Desktop\project\server\src\routes\item-list\watch_list.ts", "TypeScript", 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 17, 141
"c:\Users\conta\Desktop\project\server\src\routes\item.ts", "TypeScript", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 19, 95
"c:\Users\conta\Desktop\project\server\src\routes\item_list.ts", "TypeScript", 0, 0, 0, 0, 496, 0, 0, 0, 0, 0, 77, 573
"c:\Users\conta\Desktop\project\server\src\routes\item_page.ts", "TypeScript", 0, 0, 0, 0, 534, 0, 0, 0, 0, 0, 80, 614
"c:\Users\conta\Desktop\project\server\src\routes\item_upload.ts", "TypeScript", 0, 0, 0, 0, 485, 0, 0, 0, 0, 7, 94, 586
"c:\Users\conta\Desktop\project\server\src\routes\item_upload_draft.ts", "TypeScript", 0, 0, 0, 0, 392, 0, 0, 0, 0, 11, 75, 478
"c:\Users\conta\Desktop\project\server\src\routes\item_upload_main.ts", "TypeScript", 0, 0, 0, 0, 397, 0, 0, 0, 0, 10, 77, 484
"c:\Users\conta\Desktop\project\server\src\routes\journal.ts", "TypeScript", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"c:\Users\conta\Desktop\project\server\src\routes\name.ts", "TypeScript", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 11, 69
"c:\Users\conta\Desktop\project\server\src\routes\notification.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 8, 50
"c:\Users\conta\Desktop\project\server\src\routes\order-list\purchased.ts", "TypeScript", 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 26, 213
"c:\Users\conta\Desktop\project\server\src\routes\order-list\sold.ts", "TypeScript", 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 26, 213
"c:\Users\conta\Desktop\project\server\src\routes\paid_info.ts", "TypeScript", 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 18, 294
"c:\Users\conta\Desktop\project\server\src\routes\points_history.ts", "TypeScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 6, 43
"c:\Users\conta\Desktop\project\server\src\routes\points_uriage_over.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"c:\Users\conta\Desktop\project\server\src\routes\reference_code.ts", "TypeScript", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 14, 85
"c:\Users\conta\Desktop\project\server\src\routes\report.ts", "TypeScript", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 25, 141
"c:\Users\conta\Desktop\project\server\src\routes\sale.ts", "TypeScript", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 13, 95
"c:\Users\conta\Desktop\project\server\src\routes\sales_history.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"c:\Users\conta\Desktop\project\server\src\routes\search.ts", "TypeScript", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 10, 84
"c:\Users\conta\Desktop\project\server\src\routes\shop-com-free.ts", "TypeScript", 0, 0, 0, 0, 393, 0, 0, 0, 0, 5, 70, 468
"c:\Users\conta\Desktop\project\server\src\routes\shop-signup-create.ts", "TypeScript", 0, 0, 0, 0, 481, 0, 0, 0, 0, 6, 94, 581
"c:\Users\conta\Desktop\project\server\src\routes\shop-signup.ts", "TypeScript", 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 19, 190
"c:\Users\conta\Desktop\project\server\src\routes\shop_info.ts", "TypeScript", 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 20, 137
"c:\Users\conta\Desktop\project\server\src\routes\shop_info_edit.ts", "TypeScript", 0, 0, 0, 0, 477, 0, 0, 0, 0, 2, 89, 568
"c:\Users\conta\Desktop\project\server\src\routes\star_history.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"c:\Users\conta\Desktop\project\server\src\routes\suggest_words.ts", "TypeScript", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 23, 102
"c:\Users\conta\Desktop\project\server\src\routes\test.ts", "TypeScript", 0, 0, 0, 0, 355, 0, 0, 0, 0, 3, 72, 430
"c:\Users\conta\Desktop\project\server\src\routes\transfar.ts", "TypeScript", 0, 0, 0, 0, 206, 0, 0, 0, 0, 1, 50, 257
"c:\Users\conta\Desktop\project\server\src\routes\uriagekin_history.ts", "TypeScript", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 6, 47
"c:\Users\conta\Desktop\project\server\src\routes\user-edit.ts", "TypeScript", 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 49, 356
"c:\Users\conta\Desktop\project\server\src\routes\users.ts", "TypeScript", 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 34, 231
"c:\Users\conta\Desktop\project\server\src\routes\video.ts", "TypeScript", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 7, 41
"c:\Users\conta\Desktop\project\server\src\routes\watch_history.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 8, 40
"c:\Users\conta\Desktop\project\server\src\scripts\fetchBanksAndBranches.ts", "TypeScript", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 12, 81
"c:\Users\conta\Desktop\project\server\src\services\addressService.ts", "TypeScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 8, 54
"c:\Users\conta\Desktop\project\server\src\services\adminDeleteItem.ts", "TypeScript", 0, 0, 0, 0, 141, 0, 0, 0, 0, 1, 29, 171
"c:\Users\conta\Desktop\project\server\src\services\deleteUser.ts", "TypeScript", 0, 0, 0, 0, 263, 0, 0, 0, 0, 2, 48, 313
"c:\Users\conta\Desktop\project\server\src\services\findOrCreateBrand.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 7, 38
"c:\Users\conta\Desktop\project\server\src\services\itemCopyUpload.ts", "TypeScript", 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 26, 161
"c:\Users\conta\Desktop\project\server\src\services\moveToGlacier.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 8, 34
"c:\Users\conta\Desktop\project\server\src\types\custom.d.ts", "TypeScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"c:\Users\conta\Desktop\project\server\src\types\express.d.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 8
"c:\Users\conta\Desktop\project\server\src\types\itemAttributes.ts", "TypeScript", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 4, 59
"c:\Users\conta\Desktop\project\server\src\types\purchaseSnapshot.ts", "TypeScript", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 4, 24
"c:\Users\conta\Desktop\project\server\src\utils\jwtHelper.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 7, 33
"c:\Users\conta\Desktop\project\server\src\utils\normalizeJapanese.ts", "TypeScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"c:\Users\conta\Desktop\project\server\tsconfig.json", "JSON with Comments", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27
"c:\Users\conta\Desktop\project\server\tsconfig.tsbuildinfo", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\conta\Desktop\project\server\views\error.ejs", "HTML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"Total", "-", 10, -17, -9229, 89, 14882, -7084, -6, -19118, -23, 35, -1753, -22214
