"filename", "language", "JSON", "JSON with Comments", "TypeScript", "JavaScript", "PostCSS", "TypeScript JSX", "Markdown", "XML", "comment", "blank", "total"
"c:\Users\conta\Desktop\project\client\src\app\edit\address\shop\signup\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
"c:\Users\conta\Desktop\project\client\src\app\edit\edit.module.css", "PostCSS", 0, 0, 0, 0, 318, 0, 0, 0, 0, 32, 350
"c:\Users\conta\Desktop\project\client\src\app\edit\editUI.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 16, 0, 0, 0, 2, 18
"c:\Users\conta\Desktop\project\client\src\app\edit\email\emailEditForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 63, 0, 0, 0, 13, 76
"c:\Users\conta\Desktop\project\client\src\app\edit\email\new-email\[token]\fetch.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 34, 0, 0, 0, 10, 44
"c:\Users\conta\Desktop\project\client\src\app\edit\email\new-email\[token]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 12, 0, 0, 0, 3, 15
"c:\Users\conta\Desktop\project\client\src\app\edit\email\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 5, 32
"c:\Users\conta\Desktop\project\client\src\app\edit\honnin\honninEditForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 365, 0, 0, 0, 48, 413
"c:\Users\conta\Desktop\project\client\src\app\edit\honnin\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 7, 45
"c:\Users\conta\Desktop\project\client\src\app\edit\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\conta\Desktop\project\client\src\app\edit\name\delivery\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 44, 0, 0, 0, 10, 54
"c:\Users\conta\Desktop\project\client\src\app\edit\name\nameEditForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 269, 0, 0, 0, 43, 312
"c:\Users\conta\Desktop\project\client\src\app\edit\name\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 8, 46
"c:\Users\conta\Desktop\project\client\src\app\edit\name\shop\con-name\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 44, 0, 0, 0, 10, 54
"c:\Users\conta\Desktop\project\client\src\app\edit\name\shop\con-name\com-free\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
"c:\Users\conta\Desktop\project\client\src\app\edit\name\shop\con-name\singup\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 44, 0, 0, 0, 10, 54
"c:\Users\conta\Desktop\project\client\src\app\edit\name\shop\rep-name\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 44, 0, 0, 0, 10, 54
"c:\Users\conta\Desktop\project\client\src\app\edit\name\shop\rep-name\com-free\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
"c:\Users\conta\Desktop\project\client\src\app\edit\name\shop\rep-name\signup\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 44, 0, 0, 0, 10, 54
"c:\Users\conta\Desktop\project\client\src\app\edit\phone-number\delivery\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 0, 0, 10, 53
"c:\Users\conta\Desktop\project\client\src\app\edit\phone-number\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 8, 46
"c:\Users\conta\Desktop\project\client\src\app\edit\phone-number\phoneNumberEdit.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 95, 0, 0, 0, 16, 111
"c:\Users\conta\Desktop\project\client\src\app\edit\phone-number\shop\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
"c:\Users\conta\Desktop\project\client\src\app\edit\profile\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 40, 0, 0, 0, 9, 49
"c:\Users\conta\Desktop\project\client\src\app\edit\profile\profileEditForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 90, 0, 0, 0, 14, 104
"c:\Users\conta\Desktop\project\client\src\app\edit\profile\profileImage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 73, 0, 0, 0, 10, 83
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\com-free\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 9, 51
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\com-free\complete\element.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 20, 0, 0, 0, 4, 24
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\com-free\complete\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 15, 0, 0, 0, 2, 17
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\com-free\confirm\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 0, 0, 9, 52
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\com-free\confirm\client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 187, 0, 0, 0, 32, 219
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\com-free\form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 79, 0, 0, 0, 15, 94
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\com-free\upload\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 28, 0, 0, 0, 6, 34
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\com-free\upload\client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 277, 0, 0, 0, 51, 328
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\company-name\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 41, 0, 0, 0, 9, 50
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\company-name\form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 72, 0, 0, 0, 17, 89
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\option\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 41, 0, 0, 0, 9, 50
"c:\Users\conta\Desktop\project\client\src\app\edit\shop\option\form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 106, 0, 0, 0, 15, 121
"c:\Users\conta\Desktop\project\client\src\app\edit\type.ts", "TypeScript", 0, 0, 103, 0, 0, 0, 0, 0, 0, 10, 113
"c:\Users\conta\Desktop\project\client\src\app\guide\account\content.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 115, 0, 0, 0, 21, 136
"c:\Users\conta\Desktop\project\client\src\app\guide\account\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"c:\Users\conta\Desktop\project\client\src\app\guide\account\sign\content.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 59, 0, 0, 0, 11, 70
"c:\Users\conta\Desktop\project\client\src\app\guide\account\sign\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"c:\Users\conta\Desktop\project\client\src\app\guide\buyer\content.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 174, 0, 0, 0, 39, 213
"c:\Users\conta\Desktop\project\client\src\app\guide\buyer\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"c:\Users\conta\Desktop\project\client\src\app\guide\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 31, 0, 0, 0, 5, 36
"c:\Users\conta\Desktop\project\client\src\app\guide\penalty\content.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 187, 0, 0, 0, 18, 205
"c:\Users\conta\Desktop\project\client\src\app\guide\penalty\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"c:\Users\conta\Desktop\project\client\src\app\guide\seller\client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 39, 0, 0, 0, 5, 44
"c:\Users\conta\Desktop\project\client\src\app\guide\seller\content.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 287, 0, 0, 0, 63, 350
"c:\Users\conta\Desktop\project\client\src\app\guide\seller\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"c:\Users\conta\Desktop\project\client\src\app\guide\shop\content.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 136, 0, 0, 0, 22, 158
"c:\Users\conta\Desktop\project\client\src\app\guide\shop\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"c:\Users\conta\Desktop\project\client\src\app\inquiry\form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 109, 0, 0, 0, 21, 130
"c:\Users\conta\Desktop\project\client\src\app\inquiry\inquiry.module.css", "PostCSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"c:\Users\conta\Desktop\project\client\src\app\inquiry\inquiryUI.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 20, 0, 0, 0, 4, 24
"c:\Users\conta\Desktop\project\client\src\app\inquiry\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\conta\Desktop\project\client\src\app\inquiry\linkElement.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 26, 0, 0, 0, 3, 29
"c:\Users\conta\Desktop\project\client\src\app\inquiry\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 41, 0, 0, 0, 6, 47
"c:\Users\conta\Desktop\project\client\src\app\inquiry\type.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\conta\Desktop\project\client\src\app\item-list\deleted\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"c:\Users\conta\Desktop\project\client\src\app\item-list\draft\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"c:\Users\conta\Desktop\project\client\src\app\item-list\good\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"c:\Users\conta\Desktop\project\client\src\app\item-list\header.module.css", "PostCSS", 0, 0, 0, 0, 28, 0, 0, 0, 0, 3, 31
"c:\Users\conta\Desktop\project\client\src\app\item-list\itemList.module.css", "PostCSS", 0, 0, 0, 0, 308, 0, 0, 0, 0, 45, 353
"c:\Users\conta\Desktop\project\client\src\app\item-list\itemList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 274, 0, 0, 2, 24, 300
"c:\Users\conta\Desktop\project\client\src\app\item-list\itemListHeaderUI.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 13, 0, 0, 0, 2, 15
"c:\Users\conta\Desktop\project\client\src\app\item-list\itemListUI.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 14, 0, 0, 0, 2, 16
"c:\Users\conta\Desktop\project\client\src\app\item-list\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\conta\Desktop\project\client\src\app\item-list\removeFloat.module.css", "PostCSS", 0, 0, 0, 0, 69, 0, 0, 0, 0, 10, 79
"c:\Users\conta\Desktop\project\client\src\app\item-list\removeFloat.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 119, 0, 0, 1, 26, 146
"c:\Users\conta\Desktop\project\client\src\app\item-list\stock\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"c:\Users\conta\Desktop\project\client\src\app\item-list\tabHeader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 58, 0, 0, 0, 7, 65
"c:\Users\conta\Desktop\project\client\src\app\item-list\type.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 3, 28
"c:\Users\conta\Desktop\project\client\src\app\item-list\uploaded\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 7, 49
"c:\Users\conta\Desktop\project\client\src\app\item-list\watch-history\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"c:\Users\conta\Desktop\project\client\src\app\item\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 78, 0, 0, 0, 14, 92
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\comment.module.css", "PostCSS", 0, 0, 0, 0, 313, 0, 0, 0, 0, 38, 351
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\commentDataDiv.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 16, 0, 0, 0, 3, 19
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\commentForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 102, 0, 0, 1, 21, 124
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\commentList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 71, 0, 0, 0, 10, 81
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\commentSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 58, 0, 0, 0, 10, 68
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\commentText.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 8, 65
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\deleteComment.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 66, 0, 0, 0, 13, 79
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\good.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 90, 0, 0, 0, 16, 106
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\pin.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 11, 0, 0, 0, 1, 12
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\profileImage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 2, 20
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\replyList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 69, 0, 0, 0, 13, 82
"c:\Users\conta\Desktop\project\client\src\app\item\commentSection\reportFloat.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 32, 0, 0, 0, 5, 37
"c:\Users\conta\Desktop\project\client\src\app\item\confirm\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 59, 0, 0, 0, 14, 73
"c:\Users\conta\Desktop\project\client\src\app\item\confirm\confirm.module.css", "PostCSS", 0, 0, 0, 0, 152, 0, 0, 0, 0, 13, 165
"c:\Users\conta\Desktop\project\client\src\app\item\confirm\title.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\conta\Desktop\project\client\src\app\item\confirm\uploadButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 130, 0, 0, 0, 18, 148
"c:\Users\conta\Desktop\project\client\src\app\item\deleted\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 13, 74
"c:\Users\conta\Desktop\project\client\src\app\item\deleted\deleted.module.css", "PostCSS", 0, 0, 0, 0, 110, 0, 0, 0, 0, 9, 119
"c:\Users\conta\Desktop\project\client\src\app\item\deleted\perfectDelete.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 62, 0, 0, 0, 12, 74
"c:\Users\conta\Desktop\project\client\src\app\item\deleted\restore.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 73, 0, 0, 0, 15, 88
"c:\Users\conta\Desktop\project\client\src\app\item\draft\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 59, 0, 0, 0, 13, 72
"c:\Users\conta\Desktop\project\client\src\app\item\draft\draft.module.css", "PostCSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 19
"c:\Users\conta\Desktop\project\client\src\app\item\draft\editButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 10
"c:\Users\conta\Desktop\project\client\src\app\item\itemCommon.module.css", "PostCSS", 0, 0, 0, 0, 96, 0, 0, 0, 0, 10, 106
"c:\Users\conta\Desktop\project\client\src\app\item\itemListSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 4, 25
"c:\Users\conta\Desktop\project\client\src\app\item\itemPage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 95, 0, 0, 0, 10, 105
"c:\Users\conta\Desktop\project\client\src\app\item\itemPageTypes.ts", "TypeScript", 0, 0, 111, 0, 0, 0, 0, 0, 0, 13, 124
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\buySection\buy.module.css", "PostCSS", 0, 0, 0, 0, 114, 0, 0, 0, 0, 13, 127
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\buySection\buy2026.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\buySection\buySection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 157, 0, 0, 0, 27, 184
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\categoryText.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 14, 0, 0, 0, 2, 16
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\deliverySection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 63, 0, 0, 0, 12, 75
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\detail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 65, 0, 0, 0, 8, 73
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\item.module.css", "PostCSS", 0, 0, 0, 0, 163, 0, 0, 0, 0, 25, 188
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\itemHeader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 69, 0, 0, 0, 6, 75
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\itemName.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 16, 0, 0, 0, 2, 18
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\itemSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 31, 0, 0, 0, 3, 34
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\price.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 21
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\slide.module.css", "PostCSS", 0, 0, 0, 0, 70, 0, 0, 0, 0, 7, 77
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\slideshow.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 69, 0, 0, 0, 6, 75
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\variants.module.css", "PostCSS", 0, 0, 0, 0, 144, 0, 0, 0, 4, 16, 164
"c:\Users\conta\Desktop\project\client\src\app\item\itemSection\variantsList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 97, 0, 0, 0, 10, 107
"c:\Users\conta\Desktop\project\client\src\app\item\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\conta\Desktop\project\client\src\app\item\madmax\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 59, 0, 0, 0, 13, 72
"c:\Users\conta\Desktop\project\client\src\app\item\madmax\admin.module.css", "PostCSS", 0, 0, 0, 0, 108, 0, 0, 0, 0, 8, 116
"c:\Users\conta\Desktop\project\client\src\app\item\madmax\deleteButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 72, 0, 0, 0, 15, 87
"c:\Users\conta\Desktop\project\client\src\app\item\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 2, 29
"c:\Users\conta\Desktop\project\client\src\app\item\others\report.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 31, 0, 0, 0, 4, 35
"c:\Users\conta\Desktop\project\client\src\app\item\portial.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\conta\Desktop\project\client\src\app\item\sellerSection\deleteItem.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 12, 69
"c:\Users\conta\Desktop\project\client\src\app\item\sellerSection\saleButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 243, 0, 0, 0, 36, 279
"c:\Users\conta\Desktop\project\client\src\app\item\sellerSection\seller.module.css", "PostCSS", 0, 0, 0, 0, 263, 0, 0, 0, 0, 29, 292
"c:\Users\conta\Desktop\project\client\src\app\item\sellerSection\sellerSectionBottom.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 2, 20
"c:\Users\conta\Desktop\project\client\src\app\item\sellerSection\sellerSectionTop.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 2, 20
"c:\Users\conta\Desktop\project\client\src\app\item\sellerSection\uploadButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 45, 0, 0, 0, 8, 53
"c:\Users\conta\Desktop\project\client\src\app\item\sellerSection\urlText.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"c:\Users\conta\Desktop\project\client\src\app\item\videoSection\countElem.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 46, 0, 0, 0, 6, 52
"c:\Users\conta\Desktop\project\client\src\app\item\videoSection\good.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 93, 0, 0, 0, 16, 109
"c:\Users\conta\Desktop\project\client\src\app\item\videoSection\itemPeek.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 65, 0, 0, 0, 8, 73
"c:\Users\conta\Desktop\project\client\src\app\item\videoSection\peek.module.css", "PostCSS", 0, 0, 0, 0, 68, 0, 0, 0, 0, 7, 75
"c:\Users\conta\Desktop\project\client\src\app\item\videoSection\summary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 65, 0, 0, 0, 8, 73
"c:\Users\conta\Desktop\project\client\src\app\item\videoSection\userSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 56, 0, 0, 0, 6, 62
"c:\Users\conta\Desktop\project\client\src\app\item\videoSection\video.module.css", "PostCSS", 0, 0, 0, 0, 143, 0, 0, 0, 0, 18, 161
"c:\Users\conta\Desktop\project\client\src\app\item\videoSection\videoElem.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 12, 73
"c:\Users\conta\Desktop\project\client\src\app\item\videoSection\videoSection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 3, 41
"c:\Users\conta\Desktop\project\client\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 53, 0, 0, 0, 7, 60
"c:\Users\conta\Desktop\project\client\src\app\login\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\conta\Desktop\project\client\src\app\login\login-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 84, 0, 0, 0, 11, 95
"c:\Users\conta\Desktop\project\client\src\app\login\new-pw\[token]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 22, 0, 0, 0, 3, 25
"c:\Users\conta\Desktop\project\client\src\app\login\new-pw\pw-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 111, 0, 0, 0, 14, 125
"c:\Users\conta\Desktop\project\client\src\app\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 25, 0, 0, 0, 5, 30
